Organization Name,CB Rank,Number of Articles,Company Type,IndustryGroup1,IndustryGroup2,Number of Investors,Patents Granted,Trademarks Registered,Active Tech Count,Trend Score (90 Days)
Amino 11,488,8,1,25,20,22,,,40,1.1
Encantos,489,62,1,11,25,25,0,3,15,-7.7
FanDuel,490,"1,569",1,14,42,24,0,13,83,-3.4
MURAL,491,60,1,7,24,14,,,56,5.2
Win Brands Group,492,8,1,4,36,2,,,6,10
Employment Hero,493,33,1,12,1,7,,,81,9
Selz,494,9,1,2,7,1,,,33,9.8
Remitly,495,102,1,1,38,27,0,7,53,1.9
Rewire,496,17,1,1,40,10,0,1,53,9.2
loanDepot,497,66,1,1,40,,0,28,81,8.6
Mapbox,498,233,1,8,24,10,28,13,71,5.7
11Flyer,499,339,1,13,8,12,,,74,-5.5
NerdWallet,500,"1,529",1,1,20,11,0,3,35,-1.8
Mercari,501,128,1,2,20,16,4,15,94,8.6
HashiCorp,502,154,1,3,4,11,0,20,81,-1.4
Aeva,503,22,1,3,44,5,8,4,22,4
Inovio Pharmaceuticals,504,158,1,17,15,6,111,17,46,6.3
Cashify,505,24,1,2,9,9,,,74,9.2
FireEye,506,"3,223",1,4,22,13,320,34,86,-6.5
Rescale,507,21,1,5,8,39,8,1,69,8.6
Novavax,508,238,1,17,15,5,94,12,29,1.7
Dandelion 6,509,9,1,6,45,15,3,5,,9.4
Casper,510,202,1,2,25,34,15,35,72,-1.4
Spire Global,511,56,1,25,8,24,26,12,69,-3.6
Built Technologies,512,7,1,1,40,16,0,2,76,8.7
Asana,513,"1,049",1,11,7,38,0,21,103,-2.7
Berkshire Hathaway,514,"5,530",1,1,28,1,"5,007","3,586",16,2.1
Horizon Robotics,515,30,1,5,8,42,7,13,29,9.1
Tipalti,516,131,1,1,41,9,0,10,52,4.2
Segment,517,245,1,8,20,15,0,3,86,-1.9
Boston Metal,518,7,1,33,45,10,,,24,9.7
Northvolt,519,38,1,9,6,39,2,19,6,5.9
Repl.it,520,2,1,4,20,7,0,0,28,9.4
North Carolina 17 Center,521,53,1,17,21,1,0,9,54,9.6
Jamf,522,212,1,9,3,3,11,23,72,7.6
Republic,523,14,1,1,40,8,0,3,36,5.9
Electric,524,20,1,5,8,14,,,68,6
KLOOK,525,35,1,25,39,13,0,1,29,8.1
Fiverr.com,526,152,1,2,21,8,0,11,94,4.7
AMC Theatres,527,117,1,19,42,2,1,109,39,7.8
Labster,528,27,1,17,10,12,0,10,96,8.7
Plus.ai,529,10,1,5,8,15,0,2,23,-0.3
The Carlyle Group,530,"1,417",1,1,36,,0,0,37,5.5
RecargaPay,531,30,1,1,38,14,,,32,9.4
Eavor,532,12,1,6,45,9,9,0,22,9.6
Snap,533,"1,874",1,11,7,36,0,0,22,-4.4
Bridgecrew,534,2,1,4,20,11,,,41,9.2
Amplitude,535,31,1,8,21,24,0,7,94,-0.5
Branded,536,3,1,2,30,12,,,29,10
Algolia,537,172,1,20,29,33,,,112,2
JFrog,538,142,1,29,,11,,,86,-2
ironSource,539,182,1,13,11,6,1,12,51,8.3
BuzzFeed,540,"10,117",1,13,25,16,1,103,99,-3.8
Cobalt,541,66,1,11,4,22,,,64,6
Dexcom,542,316,1,17,15,7,761,47,65,-0.3
Ramp,543,1,1,1,,11,,,14,7.5
Kalshi,544,2,1,1,20,8,,,22,9.8
Chargebee,545,85,1,2,1,4,0,2,69,3.1
Toast,546,34,1,2,28,18,18,11,14,6
Graphcore,547,50,1,5,8,29,31,9,42,1.3
Reliance Jio,548,"2,908",1,11,3,35,60,0,,-3.5
Hyperconnect,549,19,1,5,25,2,27,6,21,9.5
Babylon Health,550,95,1,11,5,5,23,7,69,1.4
Saltmine,551,5,1,24,33,3,,,55,10
UpEquity,552,3,1,1,33,2,,,35,9.7
Pencil,553,17,1,11,7,7,,,48,9.3
Walmart,554,"15,307",1,2,28,,202,35,138,-3.5
Exscientia,555,30,1,5,17,8,1,6,12,8.5
MakeMyTrip.com,556,417,1,20,31,6,1,1,88,6.3
Fabric,557,83,1,2,3,9,5,0,11,5.7
Pluralsight,558,457,1,10,4,5,2,16,67,4.3
Pacific Biosciences,559,193,1,17,15,19,455,29,31,8.7
Xiaomi,560,"9,665",1,9,3,30,"3,651",161,52,-3.1
Borrowell,561,41,1,5,8,25,0,8,41,9.1
Eight Sleep,562,32,1,9,24,29,0,1,59,-2.5
SparkCognition,563,77,1,5,8,26,32,16,80,7.4
Wealthfront,564,648,1,1,40,38,0,1,66,-0.4
Virpax Pharmaceuticals Inc (NASDAQ:VRPX),565,21,1,17,8,,0,2,26,9.8
Vuzix,566,594,1,9,30,1,70,25,69,9.2
Just Eat Takeaway,567,78,1,12,28,3,0,13,11,8.7
Urban Company,568,186,1,11,33,12,,,40,-0.5
Fisdom,569,16,1,11,1,7,,,58,-2.4
Jackpocket,570,34,1,11,14,27,0,1,44,9.4
Big Hit Entertainment,571,261,1,19,43,1,,,42,3.6
Indiegogo,572,"6,701",1,1,40,24,0,10,94,-5.7
Mastercard,573,"5,928",1,1,4,,"2,579",768,112,4.8
Starship Technologies,574,269,1,5,8,18,,,22,8.2
Bilibili,575,134,1,11,7,8,7,7,23,-1.9
Embracer Group,576,57,1,9,14,1,0,141,38,-1.7
"US Department of Commerce, Economic Development Administation",577,58,1,12,26,,,,17,7.2
Tempus,578,48,1,5,17,10,19,12,50,1.9
Upstart,579,189,1,5,8,22,0,5,49,-0.3
Incredible Health,580,16,1,12,15,9,0,1,59,-0.6
Acorns,581,287,1,1,,29,10,20,54,-0.9
Fanatics,582,262,1,16,2,13,2,59,32,-1.5
Hinge Health,583,17,1,12,9,12,0,0,60,7.1
Sea,584,100,1,2,1,15,,,12,4.6
Grip,585,6,1,5,25,5,0,3,56,9.9
Tencent Music Entertainment,586,156,1,20,19,3,,,32,3.3
project44,587,118,1,29,31,16,0,9,38,8.1
Benchling,588,30,1,17,32,12,0,1,54,4.6
Immunocore,589,48,1,17,15,13,92,14,37,9.2
Riot Games,590,"1,367",1,9,14,4,13,109,95,-2.2
Fuzzy,591,11,1,25,15,10,,,50,9.2
Pex,592,9,1,19,43,11,,,74,9.5
Stem,593,86,1,4,29,19,3,4,15,-1
Metalenz,594,6,1,3,18,9,,,21,9.7
Sprinklr,595,380,1,13,8,9,27,23,47,-1.6
DataStax,596,381,1,8,4,19,7,10,70,4.2
Slync.io,597,8,1,5,8,5,0,5,37,9.4
Fivetran,598,24,1,8,4,6,0,1,28,-0.5
OZY Media,599,23,1,7,27,15,0,8,57,-0.9
Scalyr,600,12,1,8,20,9,0,1,55,9.3
Sift,601,103,1,8,1,22,16,2,16,7.3
Liquid Telecom,602,148,1,3,4,8,,,75,5.2
Clearbanc,603,42,1,2,1,17,,,77,1.6
Kavak,604,22,1,2,20,11,,,39,4
Udacity,605,833,1,5,8,12,2,13,99,-2.5
TreeCard,606,7,,1,40,7,0,0,33,9.8
Syniverse,607,161,1,3,4,1,70,36,130,9.4
Zwift,608,116,1,15,42,16,1,26,61,-0.2
Velodyne LiDAR,609,148,1,9,3,4,30,8,52,-0.9
SimilarWeb,610,773,1,5,8,11,,,61,-0.5
Plastiq,611,41,1,2,1,19,0,2,92,7.4
Yotpo,612,90,1,2,19,19,0,2,86,6.8
YourStory,613,"4,945",1,7,20,6,,,135,-1
OneWeb,614,316,1,8,3,14,26,0,23,-1
Debenhams,615,919,1,16,2,,,,94,2.2
Unqork,616,33,1,11,1,19,0,3,61,-0.3
Founders First Capital Partners,617,9,,1,40,8,,,40,5.6
Pendo,618,62,1,11,8,14,0,4,84,-1.4
InMobi,619,"1,127",1,13,19,6,,,118,7.7
Aura Financial,620,59,1,1,40,32,0,2,10,-1.6
Nykaa,621,72,1,16,2,15,,,48,-5.4
Amwell,622,294,1,15,4,14,39,26,95,-1.5
Lalamove,623,26,1,12,11,18,,,57,8
Helix,624,84,1,17,8,9,14,25,67,2.3
WhatsApp,625,"6,671",1,4,20,1,99,19,31,2.8
Intercom,626,272,1,11,4,33,0,6,130,-1.4
FootPrint Coalition,627,6,1,1,3,,,,24,10
Landing,628,12,1,1,33,5,,,65,8.6
goPuff,629,178,1,11,2,7,0,13,102,-4.8
FutureFuel.io,630,43,1,1,,15,0,0,59,9.5
Casa,631,66,1,1,41,13,,,44,8.9
Health IQ,632,19,1,1,15,13,7,2,67,0.4
Hopin,633,33,1,25,27,20,0,0,79,8.4
Wallbox,634,16,1,6,18,6,0,4,42,8.4
ClassPass,635,433,1,11,15,42,0,5,47,2.6
monday.com,636,43,1,12,21,9,0,18,53,-2.4
ExecOnline,637,7,1,10,29,12,0,1,89,-0.1
Stitch Fix,638,572,1,16,2,4,7,61,66,-3.5
SPHERE Technology Solutions,639,13,1,8,4,5,,,49,10
Barclays,640,"4,317",1,1,40,,375,313,70,9.5
Owlet Baby Care,641,41,1,25,9,27,13,13,108,8.4
Faire,642,24,1,2,3,14,0,2,50,-4
Tink,643,80,1,1,40,15,0,3,52,-0.7
Papa,644,3,1,25,15,11,0,3,54,0.2
Markforged,645,45,1,3,18,7,68,2,69,7.3
Juniper Networks,646,"3,204",1,3,21,2,"3,126",133,115,-5.1
Argo AI,647,51,1,5,8,2,51,7,40,-0.6
Ula,648,44,1,11,2,15,,,20,7.1
SignalFire,649,72,1,8,1,,,,51,7.1
Verkada,650,23,1,12,4,11,0,3,61,-1.9
Procore,651,76,1,12,4,13,12,15,94,-3.7
Boston Scientific,652,"2,119",1,15,,,"1,882",121,15,-0.1
Shiprocket,653,10,1,2,31,12,,,88,8.3
Cohesity,654,280,1,8,3,21,84,8,115,-3
Equinix,655,"1,740",1,3,4,16,117,54,103,-0.3
IndusInd Bank,656,806,1,1,40,3,1,0,93,6.6
Rapyd,657,35,1,1,38,16,,,55,6
G2,658,505,1,8,4,18,0,3,54,-0.8
OPEN,659,14,1,1,40,11,,,62,8.3
Dispo,660,5,,7,20,14,,,12,9.7
Schneider Electric,661,"2,251",1,9,6,2,"3,344",692,173,4.6
Torii,662,5,1,34,29,7,,,64,9.5
Porch,663,232,1,8,33,20,0,4,182,6.4
SmartHop,664,13,1,5,8,8,0,0,76,9.5
Skillz,665,405,1,11,2,18,26,7,79,-1.6
Sauce Labs,666,122,1,11,3,9,8,5,75,7
Virsec,667,8,1,4,22,7,20,3,17,9.4
DriveNets,668,24,1,3,4,9,15,5,48,7.5
Descomplica,669,22,1,10,19,18,,,86,9.3
AppHarvest,670,48,1,23,,6,0,0,5,5.2
SurveyMonkey,671,"1,097",1,8,24,22,7,31,72,1.7
Tovala,672,21,1,12,28,26,0,3,54,8.8
BitGo,673,281,1,1,41,20,0,3,67,-1.3
Sidecar Health,674,11,1,1,15,11,1,1,43,9
Burrow,675,21,1,2,30,29,4,1,46,8.5
CORE-POWER (UK) Ltd,676,243,1,6,18,,,,29,-2.2
Somatus,677,4,1,15,,9,0,4,49,-0.5
Infra.Market,678,,1,2,33,8,,,29,8.4
Capsule,679,35,1,2,15,13,0,1,21,4.6
Mogo,680,62,1,1,20,2,0,15,53,-1.5
Mail.Ru Group,681,292,1,20,,5,,,9,-0.2
Photomath,682,6,1,10,29,5,0,4,28,9.4
Blind,683,153,1,25,20,6,2,2,23,-1.2
SalesLoft,684,123,1,4,20,12,2,4,91,3.6
Webscale,685,40,1,2,4,5,0,3,19,9.5
Glossier,686,120,1,16,30,15,0,121,48,1
Locaweb,687,9,1,4,20,1,,,131,9.9
Episode Six,688,16,1,2,1,4,0,0,35,8.5
HYAS,689,13,1,1,4,14,,,39,9.6
TAL 10 Group,690,112,1,12,10,1,2,1,88,-3.4
SmileDirectClub,691,226,1,30,15,6,15,18,93,-0.2
Climeworks,692,27,1,18,32,3,29,2,35,8
Zignal Labs,693,192,1,5,8,7,0,3,26,-0.6
Roblox,694,380,1,14,3,13,73,24,86,0.3
SixThirty,695,77,1,1,4,,,,26,0.9
New Relic,696,"1,359",1,8,4,14,20,10,81,-0.1
Humacyte,697,49,1,17,15,9,21,10,29,9.3
Krisp,698,12,1,5,8,10,0,0,29,8.5
Cybereason,699,368,1,4,21,4,8,3,60,4.9
Dave,700,85,1,1,20,16,0,2,55,6
Convoy,701,78,1,21,31,42,,,98,-2
Flow Capital,702,10,1,23,10,,0,1,6,9
Seebo,703,36,1,5,8,9,11,8,71,9.1
Coinsquare,704,45,1,1,40,4,0,2,22,8.3
Token,705,24,1,1,41,8,1,4,72,6.7
Arcus Biosciences,706,34,1,17,15,18,31,5,48,7.6
Roivant Sciences,707,77,1,17,8,7,11,56,43,7.3
Workato,708,34,1,8,4,11,3,3,93,5.5
EnsoData,709,4,1,5,8,10,,,19,3.8
Maisonette,710,14,1,16,2,12,0,1,43,9.2
Otonomo,711,27,1,29,31,11,,,75,7.3
Octane,712,10,1,2,1,9,0,2,20,2.6
LaunchDarkly,713,31,1,8,29,10,0,2,68,-0.3
Butterfly Network,714,46,1,9,3,6,219,13,67,-4.8
Carousell,715,172,1,11,2,15,0,4,101,0
WuXi AppTec,716,92,1,17,15,5,0,17,10,6.1
Kahoot!,717,77,1,10,14,9,0,5,55,-4.2
Seismic,718,25,1,5,8,8,0,2,62,-2.3
SecurityScorecard,719,85,1,3,4,15,2,1,54,-1.3
Sweetgreen,720,163,1,28,,20,0,25,101,-0.8
RELENTLESS Management Group,721,7,1,1,40,1,,,34,9.8
Vi,722,149,1,15,29,11,,,45,2
AppDynamics,723,822,1,8,4,21,4,16,49,-0.9
boAt,724,358,1,16,25,4,,,40,4.1
Handshake,725,31,1,12,10,17,0,1,69,-0.5
Archistar.ai,726,201,1,5,8,1,,,,0.3
Armis Security,727,4,1,4,20,15,3,0,68,7.5
Provivi,728,4,1,23,17,11,22,15,15,9.2
Funding Societies,729,73,1,1,40,11,,,68,6.2
Funding Circle,730,"1,059",1,1,,20,0,7,58,-2.1
Contentful,731,35,1,11,20,12,0,11,69,3
SingleStore,732,185,1,8,4,30,8,3,38,-4.4
Dataminr,733,187,1,5,8,28,1,5,51,5.8
Bird,734,312,1,11,38,32,4,7,102,-2.4
Deloitte,735,"8,042",1,12,1,,,,21,-0.2
Credit Karma,736,604,1,1,40,14,0,13,61,-3.6
Luos,737,179,1,3,32,7,,,13,10
CloudMD,738,12,1,15,,6,,,53,5.4
Dataiku,739,86,1,5,8,12,0,2,109,-1.5
IonQ,740,30,1,9,3,15,22,1,24,7.1
"Blavity, Inc.",741,11,1,20,19,9,0,3,9,2.6
Touchcast,742,13,1,5,8,4,26,4,55,10
Coinbase Ventures,743,45,,1,21,,,,57,8.6
ReNew Power,744,151,1,6,37,8,,,61,7.3
Microsoft,745,"49,282",1,35,29,1,"53,079","2,326",8,3.3
Myers Krause,746,115,1,5,8,2,,,5,10
WireWheel.io,747,6,1,4,22,10,0,2,54,9.1
Hopper,748,119,1,11,5,12,0,11,58,-0.3
Wave,749,162,1,12,11,16,0,8,74,-1.1
Neo4j,750,154,1,8,29,9,0,3,74,-2.1
Clarity AI,751,8,1,1,4,12,6,6,35,5
Quibi,752,676,1,19,46,14,2,9,41,-7.2
Blue Origin,753,"2,220",1,9,6,1,32,5,48,1.1
Enevate,754,26,1,6,18,12,59,14,26,9.3
Amunix,755,4,1,17,15,19,4,0,11,9.5
Workiz,756,18,1,4,21,6,2,0,20,9.5
Zero Grocery,757,1,1,30,28,21,,,32,0.4
Snapdeal,758,"2,826",1,2,9,26,,,99,-0.9
SUPER73,759,12,1,2,31,2,1,8,81,9.6
Foursquare,760,"8,729",1,13,11,23,17,22,58,-1.1
MoviePass,761,"1,087",1,11,8,20,4,5,56,7.3
Mayvenn,762,13,1,2,30,19,0,2,84,-0.5
Pine Labs,763,78,1,1,4,9,,,46,-0.7
Founderpath,764,3,1,1,29,5,,,19,9.9
ChurnZero,765,15,1,29,,6,0,1,59,9.3
minu,766,1,1,12,1,12,,,48,8.9
Lenskart,767,45,1,12,16,12,0,2,111,3.8
Agora.io,768,23,1,19,38,9,0,1,62,6.7
Euler Motors,769,14,1,6,31,7,,,17,9.4
Cuyana,770,19,1,16,2,4,1,7,51,0.4
CourseKey,771,6,1,10,21,14,,,53,9.6
Earnin,772,34,1,1,38,11,1,0,61,4.8
MRI 29,773,115,1,4,33,4,0,34,62,9.2
SWORD Health,774,8,1,15,,9,,,35,8.3
Decibel,775,35,1,5,8,6,0,2,64,8.6
Iris Automation,776,97,1,5,9,20,2,2,57,-0.1
Zalando,777,515,1,16,2,11,0,210,92,-3.5
Flipkart,778,"6,536",1,2,20,24,1,5,85,-5.3
slice,779,22,1,2,1,16,,,32,-1
Anaplan,780,342,1,4,34,18,8,7,76,-0.7
Lending Club,781,"1,571",1,1,40,24,13,16,60,-1.3
Pliops,782,8,1,24,3,11,,,38,8.3
Zscaler,783,494,1,4,22,4,118,13,79,-2.1
Wix,784,606,1,24,4,5,70,51,13,6.4
Literati,785,11,1,25,7,17,0,1,43,8.8
Investec,786,788,1,1,40,1,0,29,108,7.3
Figure,787,35,1,5,8,23,0,11,55,4.3
Hootsuite,788,"1,553",1,13,11,12,0,9,163,-1.4
Abound,789,5,1,2,34,4,,,16,9.6
Eightfold,790,21,1,12,5,6,1,3,73,-5.1
DoorDash,791,"1,322",1,12,11,28,27,38,78,0
UserTesting,792,69,1,8,24,6,1,8,73,-0.2
TripleBlind,793,7,1,8,22,14,0,0,6,9.9
Volta Charging,794,14,1,13,34,22,10,6,44,7.3
Acast,795,173,1,19,43,10,5,10,64,7.6
Phenom People,796,61,1,5,8,7,,,93,8.6
Doorvest,797,6,1,1,33,6,,,48,9.5
Domo,798,602,1,8,4,47,121,17,62,3.9
iHeartMedia,799,853,1,13,19,,,,135,-0.1
Fandom,800,451,1,25,14,18,0,7,20,7.1
Cedar,801,34,1,1,15,14,0,1,41,0
DarioHealth,802,19,1,15,20,9,,,69,8.8
Canva,803,492,1,7,24,30,55,26,43,8.9
Inno6,804,66,1,9,6,,0,15,44,9.4
IMVU,805,147,1,1,14,7,16,27,94,9.8
Whatnot,806,1,1,2,1,10,,,39,9.6
Artiva Bi21apeutics,807,5,1,17,15,16,,,6,9.6
AUKEY,808,263,1,9,3,,2,57,84,9.7
Trax,809,51,1,2,8,6,25,21,54,-0.9
Zymergen,810,33,1,5,17,27,73,5,2,2.7
tealbook,811,13,1,29,31,21,0,3,24,8.2
UST,812,176,1,4,36,1,,,20,9.8
Groww,813,26,1,1,20,15,,,30,4.6
WalkMe,814,93,1,5,8,9,,,115,-0.4
Agrify,815,5,1,23,25,,1,0,22,9.8
JD Logistics,816,55,1,12,2,12,0,129,6,-0.1
Reliance Retail,817,568,1,2,30,8,,,,-5.8
Platform9,818,18,1,4,20,9,0,2,82,8.2
Ginger,819,70,1,15,38,25,18,2,28,6.7
Unioncrate,820,1,1,5,8,18,,,52,-0.9
Bambuser,821,217,1,2,7,13,0,3,60,1.6
Qihoo 360 Technology,822,179,1,20,38,10,,,45,-1.9
Grail,823,28,1,17,15,20,68,9,9,4.2
Edgybees,824,36,1,9,3,11,,,29,9.5
Uniphore,825,68,1,5,17,14,,,50,5.3
Exact Sciences,826,222,1,17,15,,65,20,65,-1.5
Splitit,827,67,1,2,1,5,,,76,8.3
ComplyAdvantage,828,51,1,5,8,4,,,8,3.4
Playvox,829,10,1,8,21,3,,,87,9.4
Regeneron Pharmaceuticals,830,826,1,17,15,1,"1,271",126,74,0.8
SparkPost,831,75,1,8,3,6,,,45,8.2
Pandora,832,"1,818",1,13,7,23,18,5,97,-0.8
Sezzle,833,73,1,2,9,4,0,4,53,0.1
Imperva,834,672,1,4,22,17,60,13,97,2.2
Safaricom,835,"1,047",1,3,38,1,,,64,-1.3
Evotec,836,118,1,17,15,6,162,8,31,8.1
StackRox,837,56,1,4,20,7,1,1,12,1.2
Brightwheel,838,5,1,7,10,21,,,40,8.3
HackerOne,839,571,1,9,3,12,0,17,47,-1
Deezer,840,"1,812",1,11,20,8,0,1,66,-1.1
Twist Bioscience,841,156,1,17,15,25,54,2,53,-1.6
Dish Network,842,"4,504",1,9,3,,53,91,79,-1.7
Blue Apron,843,"1,570",1,12,2,18,2,13,76,-0.3
DST Global,844,486,1,1,20,2,,,17,-1
Capitalize,845,7,1,1,,5,,,52,9.5
TransUnion,846,869,1,1,4,2,86,127,111,2.8
Future Meat Technologies,847,24,1,17,28,16,,,23,9.1
Attentive,848,12,1,13,2,16,0,1,59,0
MercadoLibre,849,275,1,2,20,10,,,64,-1.6
Bitpanda,850,46,1,1,40,2,0,15,14,7.7
Chegg,851,724,1,10,,18,43,35,81,2.4
Ehang,852,78,1,9,3,8,32,14,37,7.2
Bharat Biotech,853,83,1,17,32,3,,,20,6.4
Elastic,854,603,1,8,20,7,2,69,102,1.1
Signavio,855,36,1,9,3,3,0,6,77,7.9
Tiger Brokers,856,17,1,1,20,9,,,34,8.7
goTenna,857,57,1,9,3,17,10,13,28,-0.8
Congenica,858,19,1,17,8,14,2,5,51,-1.3
Lend Street Financial,859,1,1,1,40,15,,,68,-0.9
Northmill Bank,860,25,1,1,40,2,0,4,45,9.9
ShipMonk,861,9,1,29,31,5,0,1,8,-1.1
comScore,862,"9,165",1,8,21,18,172,68,83,-0.5
Quizlet,863,77,1,12,10,7,0,7,27,6
Xfers,864,12,1,2,1,14,,,41,9.6
EGenesis,865,7,1,17,15,26,4,2,28,8
Isotropic Systems,866,16,1,9,3,11,8,2,23,9.5
Flytrex,867,640,1,12,9,10,4,2,59,0.1
Physna,868,27,1,5,8,2,0,1,41,9.4
Omada Health,869,211,1,15,,27,3,9,52,1.6
RapidSOS,870,81,1,11,26,33,39,11,74,7.6
Investcorp,871,261,1,1,,1,,,50,-2.1
nCino,872,127,1,1,4,9,11,17,28,-0.9
Pure Storage,873,"1,094",1,3,20,12,"1,544",27,103,-0.9
Helbiz,874,204,1,29,31,2,,,41,-2.9
Sinch,875,42,1,3,4,3,4,13,83,-0.9
Teva Pharmaceutical Industries,876,"1,989",1,17,15,1,"2,133",972,43,7.7
Evernote,877,"5,266",1,4,38,22,113,10,91,-1.9
Viberate,878,573,1,8,24,1,0,1,51,-1
Carbon Health,879,27,1,11,15,17,,,79,-1.9
CareAcademy,880,17,1,10,15,17,,,71,-2.1
Roche,881,"1,261",1,17,15,2,"13,116","1,467",141,-1.1
Ledger,882,131,1,1,4,26,4,6,28,-1.8
Arcus,883,50,1,1,38,32,0,1,9,-6.2
Nreal,884,20,1,9,3,12,,,28,7.8
Ushur,885,14,1,5,8,5,3,0,48,2.6
Fresenius Medical Care,886,323,1,17,15,,60,15,23,7.9
Wheels Up,887,35,1,32,31,18,0,13,43,4.9
Thrive Market,888,162,1,2,30,29,0,11,36,-1.6
Rebel Foods,889,70,1,2,28,19,,,29,-0.5
Apptio,890,393,1,8,4,13,25,6,85,0.7
Remote,891,54,1,12,1,16,,,21,-3.9
Vinted,892,65,1,16,2,7,,,64,0.8
WeLab,893,55,1,1,40,18,,,33,6.9
MAPS.ME,894,26,1,3,19,6,0,9,35,9.9
PasarPolis,895,10,1,1,,12,,,48,8.1
BlueNalu,896,20,1,17,28,23,0,4,19,6.5
CircleCI,897,82,1,4,20,20,0,4,85,5.1
Pienso,898,,1,5,8,6,,,19,7.2
Evox Therapeutics,899,13,1,17,15,12,17,5,42,9.2
Skillshare,900,224,1,10,21,21,0,1,39,-0.9
Draper Esprit,901,305,1,1,40,2,,,15,-8.7
Bipi,902,15,1,2,31,11,0,1,67,5.2
Alarm.com,903,142,1,3,20,3,357,24,60,8.7
BigHat Biosciences,904,4,1,5,17,4,,,28,9.6
Appier,905,51,1,5,8,19,0,2,89,7.5
Cresco Labs,906,131,1,25,28,,1,0,52,7.7
Mosaic,907,104,1,6,1,16,0,5,87,4.8
H.I.G. Capital,908,149,1,1,40,1,0,2,26,7.6
Roostify,909,28,1,1,33,12,0,7,35,8.4
Workhorse Group,910,82,1,12,6,1,8,2,,3
Journal,911,366,1,11,29,4,,,70,-0.9
News Break,912,5,1,11,5,3,6,4,41,9.9
General Assembly,913,"2,158",1,24,10,23,0,1,119,-0.8
Amazon,914,"31,583",1,12,2,2,"16,229","2,223",52,8.8
Wipro Technologies,915,"1,136",1,4,20,2,620,65,53,4.4
H2O.ai,916,20,1,5,8,19,5,1,113,4.1
Meituan,917,264,1,2,20,20,,,27,-0.2
OneLogin,918,228,1,4,22,8,1,4,24,3.6
Mayo Clinic,919,"2,070",1,17,15,3,"2,016",92,141,-1
RapidAPI,920,18,1,11,2,14,1,0,33,6.9
KeepTruckin,921,37,1,29,31,11,1,4,87,-1.9
Vonage,922,"1,625",1,11,3,10,227,83,122,-0.9
Clover Biopharmaceuticals,923,17,1,17,15,11,1,0,24,7.3
Clio,924,71,1,26,22,8,0,8,25,-0.1
Ageras,925,6,1,1,19,3,0,2,80,9.9
SoundCommerce,926,12,1,2,8,5,,,24,9.6
CRISPR Therapeutics,927,124,1,17,15,12,,,38,-1.3
ZoomCar,928,80,1,2,27,35,1,0,41,7.4
Fuze,929,170,1,3,4,9,33,7,14,3.3
Planet,930,"1,002",1,8,44,28,44,8,53,1.4
Landit,931,24,1,25,36,9,,,43,-0.7
Chewy,932,140,1,2,25,9,2,68,56,-0.6
Industrious,933,42,1,25,24,14,,,84,5.3
Shadowfax,934,20,1,2,20,13,,,41,-1.8
GoPro,935,"7,399",1,9,7,7,"1,017",83,84,-2.6
Artsy,936,74,1,2,7,41,0,10,82,5.3
Adaptive Biotechnologies,937,136,1,17,15,6,292,78,78,4.3
Warby Parker,938,"2,024",1,16,2,31,23,48,64,-1
Trello,939,811,1,12,11,2,0,16,46,6.1
Ginkgo Bioworks,940,201,1,17,15,33,29,17,40,-3.5
Rocket Internet,941,"2,913",1,1,20,7,0,2,33,-0.7
Yext,942,456,1,12,5,12,21,33,94,2.3
Upskill,943,95,1,9,3,19,7,0,75,8.7
Centrify,944,396,1,4,22,12,11,23,53,7.9
Boxever,945,78,1,5,2,10,0,1,76,9.4
Aledade,946,42,1,15,39,13,,,60,6.3
Lilium,947,79,1,18,31,6,3,8,47,-1.7
Celonis,948,15,1,8,4,5,10,19,84,-0.9
Invitae,949,120,1,17,15,15,50,15,87,3.1
Vested Finance,950,8,1,1,40,9,,,57,9.4
Iflytek,951,30,1,5,8,6,25,9,33,3.6
Starburst Data,952,32,1,8,4,4,0,1,38,0.7
Hiver,953,17,1,12,4,6,0,2,71,8.9
Hungama,954,10,1,7,19,4,1,0,42,9.2
Loanpal,955,14,1,6,1,4,,,34,9.9
Koffie Labs,956,3,1,1,31,8,,,,10
Foodics,957,9,1,28,4,14,,,84,9.1
Olo,958,101,1,11,2,9,0,2,66,5.9
Anuvia Plant Nutrients,959,8,1,23,18,8,0,13,46,9.4
SamCart,960,7,1,2,24,3,0,1,57,9.7
Hive,961,66,1,20,21,5,,,94,2.4
Deepgram,962,13,1,5,8,11,5,1,71,6.4
Raena,963,2,1,11,2,8,,,12,9.7
OpenLattice,964,1,1,,,11,,,33,-2.6
Reforge,965,4,1,10,,1,0,1,63,9.9
Dixa,966,6,1,5,8,6,0,1,49,7
Ovia Health,967,55,1,15,4,10,0,2,37,3.9
HousingAnywhere,968,6,1,2,1,3,0,1,51,9.3
theator,969,2,1,5,8,9,4,0,32,9.6
AbSci,970,26,1,5,17,17,9,6,8,8.3
Sumo Logic,971,290,1,8,4,13,10,16,85,-0.7
Orka Technology Group,972,10,1,36,29,4,0,2,18,9.7
SendGrid,973,714,1,4,20,17,0,3,77,-0.8
Stack Overflow,974,738,1,12,25,18,0,4,16,-2.4
Illumio,975,180,1,3,4,18,44,8,74,-0.2
AbCellera Biologics,976,29,1,17,15,11,0,4,28,-5.7
Constant Contact,977,650,1,27,4,8,5,31,92,9.9
Lendable,978,1,1,1,40,7,,,8,8.3
Bloom & Wild,979,78,1,12,2,13,,,37,8.4
